epoch 1: f[-0.11998475313095724, 0.49210134101518044] = 6.605232790747118
epoch 90: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 91: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 92: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 93: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 94: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 95: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 96: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 97: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 98: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 99: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 100: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
