epoch 1: f[5.515964956043062, 4.79541032286944] = 830.1304136675232
epoch 103: f[5.2368232748999155, 5.242421343470891] = 830.0751999857285
epoch 104: f[5.237964107868915, 5.237587406491482] = 830.0751975821636
epoch 105: f[5.240440084960465, 5.2392766022251] = 830.0751970615141
epoch 106: f[5.240440084960465, 5.2392766022251] = 830.0751970615141
epoch 107: f[5.24037928821917, 5.239193155717441] = 830.0751970305965
epoch 108: f[5.24037928821917, 5.239193155717441] = 830.0751970305965
epoch 109: f[5.24471373824559, 5.236752941414888] = 830.0752040982571
epoch 110: f[5.24471373824559, 5.236752941414888] = 830.0752040982571
epoch 111: f[5.24467559127066, 5.236752941414888] = 830.0752040135978
epoch 112: f[5.238986923634226, 5.239284946875866] = 830.0751967600202
epoch 113: f[5.238986923634226, 5.239284946875866] = 830.0751967600202
epoch 114: f[5.238986923634226, 5.239437534775586] = 830.0751967699996
epoch 115: f[5.238606645977892, 5.240395977520702] = 830.0751971095233
epoch 116: f[5.238606645977892, 5.240395977520702] = 830.0751971095233
epoch 117: f[5.240395977520702, 5.238606645977892] = 830.0751971095233
epoch 118: f[5.240395977520702, 5.238606645977892] = 830.0751971095233
epoch 119: f[5.234944536384614, 5.240473463563529] = 830.0752007327906
epoch 120: f[5.238439752962574, 5.240046694281499] = 830.0751970109252
epoch 121: f[5.240046694281499, 5.238439752962574] = 830.0751970109252
epoch 122: f[5.240046694281499, 5.238439752962574] = 830.0751970109252
epoch 123: f[5.2429184462379474, 5.242780163453826] = 830.0752021316947
epoch 124: f[5.237592174863348, 5.23894043200853] = 830.0751972845139
epoch 125: f[5.239478065936449, 5.238178684602897] = 830.0751969754627
