epoch 1: f[1.8936300177006835, -0.054976194842511816] = -0.04005004902485343
epoch 131: f[1.4813485904596746e-06, -2.5964254746213555e-07] = -4.999999999774507
epoch 132: f[1.4813485904596746e-06, -2.5964254746213555e-07] = -4.999999999774507
epoch 133: f[1.4813485904596746e-06, -2.5964254746213555e-07] = -4.999999999774507
epoch 134: f[1.4813485904596746e-06, -2.5964254746213555e-07] = -4.999999999774507
epoch 135: f[1.4813485904596746e-06, -2.5964254746213555e-07] = -4.999999999774507
epoch 136: f[1.4813485904596746e-06, -2.5964254746213555e-07] = -4.999999999774507
epoch 137: f[1.4813485904596746e-06, -2.5964254746213555e-07] = -4.999999999774507
epoch 138: f[1.4813485904596746e-06, -2.5964254746213555e-07] = -4.999999999774507
epoch 139: f[1.4813485904596746e-06, -2.5964254746213555e-07] = -4.999999999774507
epoch 140: f[2.892556949518621e-07, -2.5964254746213555e-07] = -4.999999999984937
epoch 141: f[2.892556949518621e-07, -2.5964254746213555e-07] = -4.999999999984937
epoch 142: f[2.892556949518621e-07, -2.5964254746213555e-07] = -4.999999999984937
epoch 143: f[2.892556949518621e-07, -2.5964254746213555e-07] = -4.999999999984937
epoch 144: f[2.892556949518621e-07, -2.5964254746213555e-07] = -4.999999999984937
epoch 145: f[2.892556949518621e-07, -2.5964254746213555e-07] = -4.999999999984937
epoch 146: f[2.892556949518621e-07, -2.5964254746213555e-07] = -4.999999999984937
epoch 147: f[2.892556949518621e-07, -2.5964254746213555e-07] = -4.999999999984937
epoch 148: f[2.82707333099097e-07, -2.404340193606913e-07] = -4.999999999986269
epoch 149: f[2.82707333099097e-07, -2.404340193606913e-07] = -4.999999999986269
epoch 150: f[2.82707333099097e-07, -2.404340193606913e-07] = -4.999999999986269
epoch 151: f[2.82707333099097e-07, -2.3606844479218125e-07] = -4.999999999986477
epoch 152: f[2.896922524087131e-07, -1.8513674149289727e-07] = -4.999999999988216
epoch 153: f[2.896922524087131e-07, -1.8513674149289727e-07] = -4.999999999988216
epoch 154: f[2.7084752218797803e-07, -1.2416421668604016e-07] = -4.999999999991149
epoch 155: f[2.7084752218797803e-07, -1.2416421668604016e-07] = -4.999999999991149
epoch 156: f[2.7084752218797803e-07, -1.2416421668604016e-07] = -4.999999999991149
epoch 157: f[2.7084752218797803e-07, -1.2416421668604016e-07] = -4.999999999991149
epoch 158: f[2.7084752218797803e-07, -1.2416421668604016e-07] = -4.999999999991149
epoch 159: f[2.7084752218797803e-07, -1.2416421668604016e-07] = -4.999999999991149
epoch 160: f[2.7084752218797803e-07, -1.2416421668604016e-07] = -4.999999999991149
epoch 161: f[2.7084752218797803e-07, -1.2416421668604016e-07] = -4.999999999991149
epoch 162: f[1.448279363103211e-07, -2.592787495814264e-07] = -4.999999999991206
epoch 163: f[1.448279363103211e-07, -2.592787495814264e-07] = -4.999999999991206
epoch 164: f[1.4475517673417926e-07, -2.5032932171598077e-07] = -4.999999999991663
epoch 165: f[1.4475517673417926e-07, -2.5032932171598077e-07] = -4.999999999991663
epoch 166: f[1.4926627045497298e-07, -2.4218024918809533e-07] = -4.999999999991931
epoch 167: f[1.4926627045497298e-07, -2.4218024918809533e-07] = -4.999999999991931
epoch 168: f[1.3369572116062045e-07, -2.3606844479218125e-07] = -4.999999999992663
epoch 169: f[1.5232217265293002e-07, -1.240186975337565e-07] = -4.999999999996154
epoch 170: f[1.5232217265293002e-07, -1.240186975337565e-07] = -4.999999999996154
epoch 171: f[1.5232217265293002e-07, -1.240186975337565e-07] = -4.999999999996154
epoch 172: f[1.5232217265293002e-07, -1.240186975337565e-07] = -4.999999999996154
epoch 173: f[1.5232217265293002e-07, -1.240186975337565e-07] = -4.999999999996154
epoch 174: f[1.5232217265293002e-07, -1.240186975337565e-07] = -4.999999999996154
epoch 175: f[1.5232217265293002e-07, -1.240186975337565e-07] = -4.999999999996154
epoch 176: f[1.5232217265293002e-07, -1.240186975337565e-07] = -4.999999999996154
epoch 177: f[1.1506926966831088e-07, -1.240186975337565e-07] = -4.999999999997147
epoch 178: f[1.1506926966831088e-07, -1.240186975337565e-07] = -4.999999999997147
epoch 179: f[1.1506926966831088e-07, -1.240186975337565e-07] = -4.999999999997147
epoch 180: f[1.1506926966831088e-07, -1.240186975337565e-07] = -4.999999999997147
epoch 181: f[1.1506926966831088e-07, -1.240186975337565e-07] = -4.999999999997147
epoch 182: f[1.1506926966831088e-07, -1.240186975337565e-07] = -4.999999999997147
epoch 183: f[1.1506926966831088e-07, -1.240186975337565e-07] = -4.999999999997147
epoch 184: f[1.1506926966831088e-07, -1.240186975337565e-07] = -4.999999999997147
epoch 185: f[9.367795428261161e-08, -1.0248186299577355e-07] = -4.999999999998078
epoch 186: f[9.367795428261161e-08, -1.0248186299577355e-07] = -4.999999999998078
epoch 187: f[9.367795428261161e-08, -9.666109690442681e-08] = -4.9999999999981934
epoch 188: f[9.367795428261161e-08, -9.666109690442681e-08] = -4.9999999999981934
epoch 189: f[9.367795428261161e-08, -9.666109690442681e-08] = -4.9999999999981934
epoch 190: f[9.367795428261161e-08, -9.666109690442681e-08] = -4.9999999999981934
epoch 191: f[9.367795428261161e-08, -9.666109690442681e-08] = -4.9999999999981934
epoch 192: f[9.367795428261161e-08, -9.666109690442681e-08] = -4.9999999999981934
epoch 193: f[7.781636668369174e-08, -1.0510120773687959e-07] = -4.999999999998295
epoch 194: f[9.367795428261161e-08, -8.734787115827203e-08] = -4.999999999998364
epoch 195: f[5.918991519138217e-08, -9.637005859985948e-08] = -4.9999999999987255
epoch 196: f[1.9172148313373327e-08, -1.1063093552365899e-07] = -4.999999999998743
epoch 197: f[1.9172148313373327e-08, -1.1063093552365899e-07] = -4.999999999998743
epoch 198: f[1.9099388737231493e-08, -9.222276275977492e-08] = -4.999999999999115
epoch 199: f[1.9099388737231493e-08, -9.222276275977492e-08] = -4.999999999999115
epoch 200: f[1.9099388737231493e-08, -9.222276275977492e-08] = -4.999999999999115
epoch 201: f[1.9099388737231493e-08, -9.222276275977492e-08] = -4.999999999999115
epoch 202: f[1.9172148313373327e-08, -8.734787115827203e-08] = -4.999999999999202
epoch 203: f[3.3105607144534588e-09, -8.705683285370469e-08] = -4.999999999999243
epoch 204: f[3.3105607144534588e-09, -8.705683285370469e-08] = -4.999999999999243
epoch 205: f[3.3105607144534588e-09, -8.705683285370469e-08] = -4.999999999999243
epoch 206: f[3.3105607144534588e-09, -8.705683285370469e-08] = -4.999999999999243
epoch 207: f[3.3105607144534588e-09, -8.705683285370469e-08] = -4.999999999999243
epoch 208: f[3.3105607144534588e-09, -8.705683285370469e-08] = -4.999999999999243
epoch 209: f[1.9608705770224333e-08, -7.803464541211724e-08] = -4.999999999999355
epoch 210: f[1.9608705770224333e-08, -7.803464541211724e-08] = -4.999999999999355
epoch 211: f[1.9608705770224333e-08, -7.803464541211724e-08] = -4.999999999999355
epoch 212: f[1.9099388737231493e-08, -7.825292414054275e-08] = -4.9999999999993525
epoch 213: f[1.9099388737231493e-08, -7.825292414054275e-08] = -4.9999999999993525
epoch 214: f[1.9099388737231493e-08, -7.825292414054275e-08] = -4.9999999999993525
epoch 215: f[1.9608705770224333e-08, -7.77436071075499e-08] = -4.99999999999936
epoch 216: f[3.3105607144534588e-09, -2.2737367544323206e-08] = -4.999999999999947
epoch 217: f[3.3105607144534588e-09, -2.2737367544323206e-08] = -4.999999999999947
epoch 218: f[3.3105607144534588e-09, -2.2737367544323206e-08] = -4.999999999999947
epoch 219: f[3.3105607144534588e-09, -2.2737367544323206e-08] = -4.999999999999947
epoch 220: f[3.3105607144534588e-09, -2.2737367544323206e-08] = -4.999999999999947
epoch 221: f[3.3105607144534588e-09, -2.2737367544323206e-08] = -4.999999999999947
epoch 222: f[2.801243681460619e-09, -1.1896190699189901e-08] = -4.999999999999985
epoch 223: f[2.801243681460619e-09, -1.1896190699189901e-08] = -4.999999999999985
epoch 224: f[2.801243681460619e-09, -1.1896190699189901e-08] = -4.999999999999985
epoch 225: f[2.801243681460619e-09, -1.1896190699189901e-08] = -4.999999999999985
epoch 226: f[2.801243681460619e-09, -1.1896190699189901e-08] = -4.999999999999985
epoch 227: f[2.801243681460619e-09, -1.1896190699189901e-08] = -4.999999999999985
epoch 228: f[2.801243681460619e-09, -1.1896190699189901e-08] = -4.999999999999985
epoch 229: f[2.801243681460619e-09, -1.1896190699189901e-08] = -4.999999999999985
epoch 230: f[2.801243681460619e-09, -1.1896190699189901e-08] = -4.999999999999985
epoch 231: f[1.0550138540565968e-09, -3.747118171304464e-09] = -4.999999999999999
epoch 232: f[1.0550138540565968e-09, -3.747118171304464e-09] = -4.999999999999999
epoch 233: f[1.0550138540565968e-09, -3.747118171304464e-09] = -4.999999999999999
epoch 234: f[1.0550138540565968e-09, -3.747118171304464e-09] = -4.999999999999999
epoch 235: f[1.0550138540565968e-09, -3.747118171304464e-09] = -4.999999999999999
epoch 236: f[1.0550138540565968e-09, -3.747118171304464e-09] = -4.999999999999999
epoch 237: f[1.0550138540565968e-09, -3.747118171304464e-09] = -4.999999999999999
epoch 238: f[1.0550138540565968e-09, -3.747118171304464e-09] = -4.999999999999999
epoch 239: f[1.0550138540565968e-09, -3.747118171304464e-09] = -4.999999999999999
epoch 240: f[1.0550138540565968e-09, -3.747118171304464e-09] = -4.999999999999999
epoch 241: f[1.0550138540565968e-09, -3.747118171304464e-09] = -4.999999999999999
epoch 242: f[1.0550138540565968e-09, -3.747118171304464e-09] = -4.999999999999999
epoch 243: f[1.0550138540565968e-09, -3.747118171304464e-09] = -4.999999999999999
epoch 244: f[1.0550138540565968e-09, -3.747118171304464e-09] = -4.999999999999999
epoch 245: f[1.0550138540565968e-09, -3.747118171304464e-09] = -4.999999999999999
epoch 246: f[1.0550138540565968e-09, -3.747118171304464e-09] = -4.999999999999999
epoch 247: f[1.0550138540565968e-09, -3.747118171304464e-09] = -4.999999999999999
epoch 248: f[1.0550138540565968e-09, -3.747118171304464e-09] = -4.999999999999999
epoch 249: f[9.822542779147625e-10, -3.5288394428789616e-09] = -4.999999999999999
epoch 250: f[9.822542779147625e-10, -3.5288394428789616e-09] = -4.999999999999999
epoch 251: f[9.822542779147625e-10, -3.5288394428789616e-09] = -4.999999999999999
epoch 252: f[9.822542779147625e-10, -3.5288394428789616e-09] = -4.999999999999999
epoch 253: f[9.822542779147625e-10, -3.5288394428789616e-09] = -4.999999999999999
epoch 254: f[9.822542779147625e-10, -3.5288394428789616e-09] = -4.999999999999999
epoch 255: f[9.822542779147625e-10, -3.5288394428789616e-09] = -4.999999999999999
epoch 256: f[9.822542779147625e-10, -3.5288394428789616e-09] = -4.999999999999999
epoch 257: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 258: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 259: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 260: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 261: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 262: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 263: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 264: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 265: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 266: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 267: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 268: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 269: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 270: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 271: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 272: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 273: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 274: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 275: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 276: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 277: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 278: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 279: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 280: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 281: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 282: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 283: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 284: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 285: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 286: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 287: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 288: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 289: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 290: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 291: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 292: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 293: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 294: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 295: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 296: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 297: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 298: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 299: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 300: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 301: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 302: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 303: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 304: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 305: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 306: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 307: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 308: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 309: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 310: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 311: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 312: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 313: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 314: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 315: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 316: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 317: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 318: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 319: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 320: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 321: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 322: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 323: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 324: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 325: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 326: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 327: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 328: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 329: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 330: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 331: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 332: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 333: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 334: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 335: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 336: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 337: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 338: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 339: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 340: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 341: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 342: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 343: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 344: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 345: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 346: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 347: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 348: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 349: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 350: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 351: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
