epoch 1: f[1.106517976910947, 0.9688145499714942] = 4.5116062257098655
epoch 68: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 69: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 70: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 71: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 72: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 73: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 74: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 75: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 76: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 77: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 78: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 79: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 80: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 81: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 82: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 83: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 84: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 85: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 86: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 87: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 88: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 89: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 90: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 91: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 92: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 93: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 94: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 95: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 96: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 97: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 98: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 99: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 100: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 101: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 102: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 103: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 104: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 105: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 106: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 107: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 108: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 109: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 110: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 111: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 112: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 113: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 114: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 115: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 116: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 117: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 118: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 119: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 120: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 121: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 122: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 123: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 124: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
epoch 125: f[-5.96046483281043e-07, -5.96046483281043e-07] = 1.4096457334744628e-10
