epoch 1: f[-10.960828934312254, -10.921332296413059] = 834.3469763328975
epoch 119: f[-10.999999937135726, -10.999999953899533] = 834.1347249614594
epoch 120: f[-10.999999937135726, -10.999999953899533] = 834.1347249614594
epoch 121: f[-10.999999937135726, -10.999999879393727] = 834.1347250960999
epoch 122: f[-10.999999937135726, -10.999999879393727] = 834.1347250960999
epoch 123: f[-10.999999937135726, -10.999999879393727] = 834.1347250960999
epoch 124: f[-10.99999962048605, -11.000000000465661] = 834.1347254495314
epoch 125: f[-10.99999999301508, -10.999999879393727] = 834.1347249951195
epoch 126: f[-10.99999999301508, -10.999999879393727] = 834.1347249951195
epoch 127: f[-10.999998093117028, -10.999999991152436] = 834.1347282264921
epoch 128: f[-10.999999825377017, -10.999998910818249] = 834.1347270483876
epoch 129: f[-10.999999825377017, -10.999998910818249] = 834.1347270483876
epoch 130: f[-10.999999825377017, -10.999999767635018] = 834.1347255000215
epoch 131: f[-10.999999825377017, -10.999999767635018] = 834.1347255000215
epoch 132: f[-10.999999825377017, -10.999999767635018] = 834.1347255000215
epoch 133: f[-10.999999499414116, -10.99999985145405] = 834.1347259376033
epoch 134: f[-10.999999499414116, -10.99999985145405] = 834.1347259376033
epoch 135: f[-10.999999499414116, -10.99999985145405] = 834.1347259376033
epoch 136: f[-10.999999879393727, -10.999999499414116] = 834.1347258871131
epoch 137: f[-10.999999879393727, -10.999999499414116] = 834.1347258871131
epoch 138: f[-10.999998083803803, -10.999999469611794] = 834.134729185806
epoch 139: f[-10.999998083803803, -10.999999730382115] = 834.1347287145641
epoch 140: f[-10.999998083803803, -10.999999925959855] = 834.1347283611327
epoch 141: f[-10.999998055864125, -11.000000000465661] = 834.1347282769824
epoch 142: f[-10.999998055864125, -11.000000000465661] = 834.1347282769824
epoch 143: f[-10.999998055864125, -11.000000000465661] = 834.1347282769824
epoch 144: f[-10.999999573919922, -10.999999944586307] = 834.1347256346621
epoch 145: f[-10.999999844003469, -10.999999702442437] = 834.1347255841719
epoch 146: f[-10.999999844003469, -10.999999702442437] = 834.1347255841719
epoch 147: f[-10.999999834690243, -10.999999963212758] = 834.1347251297601
epoch 148: f[-10.999999834690243, -10.999999963212758] = 834.1347251297601
epoch 149: f[-10.999999834690243, -10.999999888706952] = 834.1347252644006
epoch 150: f[-10.999999834690243, -10.999999888706952] = 834.1347252644006
epoch 151: f[-10.99999979743734, -10.999999814201146] = 834.1347254663614
epoch 152: f[-10.999999899882823, -10.999999963212758] = 834.1347250119496
epoch 153: f[-10.999999899882823, -10.999999963212758] = 834.1347250119496
epoch 154: f[-10.999999899882823, -10.999999963212758] = 834.1347250119496
epoch 155: f[-10.999999899882823, -10.999999963212758] = 834.1347250119496
epoch 156: f[-10.999999965075403, -10.99999998183921] = 834.134724860479
epoch 157: f[-10.999999965075403, -10.99999998183921] = 834.134724860479
epoch 158: f[-10.999999769497663, -10.999999888706952] = 834.1347253822111
epoch 159: f[-10.999999769497663, -10.999999888706952] = 834.1347253822111
epoch 160: f[-10.999998093117028, -10.999999898020178] = 834.1347283947929
epoch 161: f[-10.999999452847987, -10.9999998700805] = 834.1347259880935
epoch 162: f[-10.999999434221536, -10.999999898020178] = 834.1347259712634
epoch 163: f[-10.999999508727342, -10.999999898020178] = 834.1347258366229
epoch 164: f[-10.9999998700805, -10.999999816063792] = 834.1347253317209
epoch 165: f[-10.9999998700805, -10.999999816063792] = 834.1347253317209
epoch 166: f[-10.9999998700805, -10.999999816063792] = 834.1347253317209
epoch 167: f[-10.999999899882823, -10.999999991152436] = 834.1347249614594
epoch 168: f[-10.999999899882823, -10.999999991152436] = 834.1347249614594
epoch 169: f[-10.999999071005732, -10.999999907333404] = 834.134726610806
epoch 170: f[-10.999999676365405, -10.999999963212758] = 834.1347254158712
epoch 171: f[-10.999999676365405, -10.999999963212758] = 834.1347254158712
epoch 172: f[-10.999999881256372, -10.999999972525984] = 834.1347250287797
epoch 173: f[-10.999999881256372, -10.999999972525984] = 834.1347250287797
epoch 174: f[-10.999999713618308, -10.999999963212758] = 834.134725348551
epoch 175: f[-10.999999713618308, -10.999999963212758] = 834.134725348551
epoch 176: f[-10.999999806750566, -10.999999944586307] = 834.1347252139104
epoch 177: f[-10.999999806750566, -10.999999944586307] = 834.1347252139104
epoch 178: f[-10.999999778810889, -10.999999925959855] = 834.1347252980607
epoch 179: f[-10.999999778810889, -10.999999925959855] = 834.1347252980607
epoch 180: f[-10.999999778810889, -10.999999925959855] = 834.1347252980607
epoch 181: f[-10.99999986262992, -10.999999888706952] = 834.1347252139104
epoch 182: f[-10.99999986262992, -10.999999888706952] = 834.1347252139104
epoch 183: f[-10.99999986262992, -10.999999888706952] = 834.1347252139104
epoch 184: f[-10.99999986262992, -10.999999888706952] = 834.1347252139104
epoch 185: f[-10.99999986262992, -10.999999888706952] = 834.1347252139104
epoch 186: f[-10.99999986262992, -10.999999888706952] = 834.1347252139104
epoch 187: f[-10.99999986262992, -10.999999888706952] = 834.1347252139104
epoch 188: f[-10.99999986262992, -10.999999925959855] = 834.1347251465902
epoch 189: f[-10.999999583233148, -10.999999879393727] = 834.1347257356425
epoch 190: f[-10.999999583233148, -10.999999879393727] = 834.1347257356425
epoch 191: f[-10.999999881256372, -10.999999879393727] = 834.1347251970803
epoch 192: f[-10.999999881256372, -10.999999879393727] = 834.1347251970803
epoch 193: f[-10.999999965075403, -10.999999963212758] = 834.1347248941391
epoch 194: f[-10.999999965075403, -10.999999963212758] = 834.1347248941391
epoch 195: f[-10.99999986262992, -10.999999953899533] = 834.1347250960999
epoch 196: f[-10.99999986262992, -10.999999953899533] = 834.1347250960999
epoch 197: f[-10.99999986262992, -10.999999963212758] = 834.1347250792699
epoch 198: f[-10.99999986262992, -10.999999963212758] = 834.1347250792699
epoch 199: f[-10.999999564606696, -10.999999888706952] = 834.1347257524726
epoch 200: f[-10.999999881256372, -11.000000000465661] = 834.1347249782895
epoch 201: f[-10.999999881256372, -11.000000000465661] = 834.1347249782895
epoch 202: f[-10.999999881256372, -11.000000000465661] = 834.1347249782895
epoch 203: f[-10.999999881256372, -11.000000000465661] = 834.1347249782895
epoch 204: f[-10.99999997438863, -10.999999963212758] = 834.134724877309
epoch 205: f[-10.999999963212758, -10.99999997438863] = 834.134724877309
epoch 206: f[-10.999999963212758, -10.99999997438863] = 834.134724877309
epoch 207: f[-10.999999888706952, -10.999999965075403] = 834.1347250287797
epoch 208: f[-10.999999888706952, -10.999999965075403] = 834.1347250287797
epoch 209: f[-10.9999998700805, -10.999998957384378] = 834.134726883453
epoch 210: f[-10.999999583233148, -10.99999985145405] = 834.1347257861327
epoch 211: f[-10.999999844003469, -10.999999646563083] = 834.1347256851523
epoch 212: f[-10.999999844003469, -10.999999646563083] = 834.1347256851523
epoch 213: f[-10.999999881256372, -10.999999646563083] = 834.134725617832
epoch 214: f[-10.999999881256372, -10.999999646563083] = 834.134725617832
epoch 215: f[-10.999999881256372, -10.99999978626147] = 834.134725365381
epoch 216: f[-10.99999986262992, -10.999999944586307] = 834.13472511293
epoch 217: f[-10.99999986262992, -10.999999944586307] = 834.13472511293
epoch 218: f[-10.999999471474439, -10.999999572057277] = 834.1347264929955
epoch 219: f[-10.999999704305083, -11.000000000465661] = 834.1347252980607
epoch 220: f[-10.999999704305083, -11.000000000465661] = 834.1347252980607
epoch 221: f[-10.99999973224476, -11.000000000465661] = 834.1347252475706
epoch 222: f[-10.99999973224476, -11.000000000465661] = 834.1347252475706
epoch 223: f[-10.99999973224476, -11.000000000465661] = 834.1347252475706
epoch 224: f[-10.99999973224476, -10.999999925959855] = 834.1347253822111
epoch 225: f[-10.999999713618308, -10.999999963212758] = 834.134725348551
epoch 226: f[-10.999999713618308, -10.999999963212758] = 834.134725348551
epoch 227: f[-10.999999844003469, -10.999999991152436] = 834.1347250624398
epoch 228: f[-10.999999844003469, -10.999999991152436] = 834.1347250624398
epoch 229: f[-10.999999844003469, -10.999999693129212] = 834.134725601002
epoch 230: f[-10.999999881256372, -10.999999991152436] = 834.1347249951195
epoch 231: f[-10.999999881256372, -10.999999991152436] = 834.1347249951195
epoch 232: f[-10.999999881256372, -11.000000000465661] = 834.1347249782895
epoch 233: f[-10.999999881256372, -11.000000000465661] = 834.1347249782895
epoch 234: f[-10.999999098945409, -10.999999814201146] = 834.1347267286164
epoch 235: f[-10.999999834690243, -10.9999998700805] = 834.1347252980607
epoch 236: f[-10.99999986262992, -10.999999860767275] = 834.1347252644006
epoch 237: f[-10.999999881256372, -10.999999953899533] = 834.1347250624398
epoch 238: f[-10.999999881256372, -10.999999953899533] = 834.1347250624398
epoch 239: f[-10.999999881256372, -10.999999953899533] = 834.1347250624398
epoch 240: f[-10.999999881256372, -10.999999953899533] = 834.1347250624398
epoch 241: f[-10.999999881256372, -10.999999953899533] = 834.1347250624398
epoch 242: f[-10.999999871943146, -10.999999730382115] = 834.1347254831915
epoch 243: f[-10.999999871943146, -10.999999730382115] = 834.1347254831915
epoch 244: f[-10.999999816063792, -10.999999925959855] = 834.1347252307405
epoch 245: f[-10.999999816063792, -10.999999925959855] = 834.1347252307405
epoch 246: f[-10.99999986262992, -10.999999944586307] = 834.13472511293
epoch 247: f[-10.99999986262992, -10.999999944586307] = 834.13472511293
epoch 248: f[-10.99999986262992, -10.999999944586307] = 834.13472511293
epoch 249: f[-10.99999999301508, -10.999999925959855] = 834.1347249109692
epoch 250: f[-10.99999999301508, -10.999999925959855] = 834.1347249109692
epoch 251: f[-10.999999825377017, -10.99999991664663] = 834.1347252307405
epoch 252: f[-10.99999986262992, -11.000000000465661] = 834.1347250119496
epoch 253: f[-10.99999986262992, -11.000000000465661] = 834.1347250119496
epoch 254: f[-10.99999986262992, -10.999999814201146] = 834.134725348551
epoch 255: f[-10.99999986262992, -10.999999814201146] = 834.134725348551
epoch 256: f[-10.999999816063792, -10.999999963212758] = 834.1347251634202
epoch 257: f[-10.999999844003469, -10.99999998183921] = 834.1347250792699
epoch 258: f[-10.99999986262992, -10.999999972525984] = 834.1347250624398
epoch 259: f[-10.99999986262992, -10.999999972525984] = 834.1347250624398
epoch 260: f[-10.99999986262992, -10.999999972525984] = 834.1347250624398
epoch 261: f[-10.99999986262992, -10.99999998183921] = 834.1347250456098
epoch 262: f[-10.99999986262992, -10.99999998183921] = 834.1347250456098
epoch 263: f[-10.99999986262992, -10.99999998183921] = 834.1347250456098
epoch 264: f[-10.99999986262992, -10.99999998183921] = 834.1347250456098
epoch 265: f[-10.99999986262992, -10.999999125022441] = 834.1347265939759
epoch 266: f[-10.99999986262992, -11.000000000465661] = 834.1347250119496
epoch 267: f[-10.99999986262992, -11.000000000465661] = 834.1347250119496
epoch 268: f[-10.999999853316694, -11.000000000465661] = 834.1347250287797
epoch 269: f[-10.999999853316694, -11.000000000465661] = 834.1347250287797
epoch 270: f[-10.999999853316694, -11.000000000465661] = 834.1347250287797
epoch 271: f[-10.999999853316694, -11.000000000465661] = 834.1347250287797
epoch 272: f[-10.999999853316694, -11.000000000465661] = 834.1347250287797
epoch 273: f[-10.99999986262992, -10.999999795574695] = 834.1347253822111
epoch 274: f[-10.999999853316694, -11.000000000465661] = 834.1347250287797
epoch 275: f[-10.999999853316694, -11.000000000465661] = 834.1347250287797
epoch 276: f[-10.999999853316694, -11.000000000465661] = 834.1347250287797
epoch 277: f[-10.999999853316694, -10.999998808372766] = 834.1347271830282
epoch 278: f[-10.999999778810889, -10.999999702442437] = 834.1347257019823
epoch 279: f[-10.99999986262992, -10.99999991664663] = 834.1347251634202
epoch 280: f[-10.99999986262992, -10.99999991664663] = 834.1347251634202
epoch 281: f[-10.9999999278225, -10.99999991664663] = 834.1347250456098
epoch 282: f[-10.9999999278225, -10.999999991152436] = 834.1347249109692
epoch 283: f[-10.9999999278225, -10.999999991152436] = 834.1347249109692
epoch 284: f[-10.9999999278225, -10.99999991664663] = 834.1347250456098
epoch 285: f[-10.9999999278225, -10.999999618623406] = 834.1347255841719
epoch 286: f[-10.9999999278225, -10.999999618623406] = 834.1347255841719
epoch 287: f[-10.9999999278225, -10.999999693129212] = 834.1347254495314
epoch 288: f[-10.999999890569597, -10.999999953899533] = 834.1347250456098
epoch 289: f[-10.999999890569597, -10.999999953899533] = 834.1347250456098
epoch 290: f[-10.999999890569597, -10.999999953899533] = 834.1347250456098
epoch 291: f[-10.999999890569597, -10.999999953899533] = 834.1347250456098
epoch 292: f[-10.999999890569597, -10.999999134335667] = 834.1347265266556
epoch 293: f[-10.999999899882823, -10.999999246094376] = 834.1347263078648
epoch 294: f[-10.999999899882823, -10.999999395105988] = 834.1347260385837
epoch 295: f[-10.999999899882823, -10.999999395105988] = 834.1347260385837
epoch 296: f[-10.999999406281859, -10.999999218154699] = 834.1347272503485
epoch 297: f[-10.999999750871211, -10.99999917158857] = 834.1347267117864
epoch 298: f[-10.999999285209924, -10.999999767635018] = 834.1347264761654
epoch 299: f[-10.999999881256372, -10.999999749008566] = 834.1347254327013
epoch 300: f[-10.999999881256372, -10.999999749008566] = 834.1347254327013
epoch 301: f[-10.999999881256372, -10.999999758321792] = 834.1347254158712
epoch 302: f[-10.99999980488792, -10.99999986262992] = 834.134725365381
epoch 303: f[-10.99999986262992, -10.999999823514372] = 834.1347253317209
epoch 304: f[-10.99999986262992, -10.999999823514372] = 834.1347253317209
epoch 305: f[-10.999999853316694, -10.999999842140824] = 834.1347253148908
epoch 306: f[-10.999999853316694, -10.999999842140824] = 834.1347253148908
epoch 307: f[-10.999999853316694, -10.99999980488792] = 834.1347253822111
epoch 308: f[-10.999999853316694, -10.99999980488792] = 834.1347253822111
epoch 309: f[-10.999997729901223, -10.999999814201146] = 834.134729202636
epoch 310: f[-10.999998065177351, -10.999999711755663] = 834.1347287818844
epoch 311: f[-10.999998065177351, -10.99999991664663] = 834.1347284116229
epoch 312: f[-10.999998065177351, -10.99999991664663] = 834.1347284116229
epoch 313: f[-10.999998065177351, -10.99999991664663] = 834.1347284116229
epoch 314: f[-10.999998065177351, -10.99999991664663] = 834.1347284116229
epoch 315: f[-10.999998065177351, -10.99999991664663] = 834.1347284116229
epoch 316: f[-10.999998065177351, -10.99999991664663] = 834.1347284116229
epoch 317: f[-10.999998696614057, -10.99999998183921] = 834.1347271527341
epoch 318: f[-10.999998696614057, -10.99999998183921] = 834.1347271527341
epoch 319: f[-10.999997934792189, -10.999999972525984] = 834.1347285462634
epoch 320: f[-10.9999980465509, -10.999999972525984] = 834.1347283443026
epoch 321: f[-10.999998083803803, -10.999999972525984] = 834.1347282769824
epoch 322: f[-10.999998083803803, -10.999999972525984] = 834.1347282769824
epoch 323: f[-10.999999972525984, -10.999998083803803] = 834.1347282769824
epoch 324: f[-10.999999972525984, -10.999998083803803] = 834.1347282769824
epoch 325: f[-10.999998055864125, -10.999999925959855] = 834.1347284116229
epoch 326: f[-10.999998055864125, -10.999999925959855] = 834.1347284116229
epoch 327: f[-10.999998065177351, -10.999999944586307] = 834.1347283611327
epoch 328: f[-10.999998065177351, -10.999999944586307] = 834.1347283611327
epoch 329: f[-10.999998065177351, -10.999999944586307] = 834.1347283611327
epoch 330: f[-10.999998065177351, -10.999999944586307] = 834.1347283611327
epoch 331: f[-10.999998065177351, -10.999999963212758] = 834.1347283274725
epoch 332: f[-10.999998065177351, -10.999999963212758] = 834.1347283274725
epoch 333: f[-10.999998752493411, -10.99999782303348] = 834.1347309529629
epoch 334: f[-10.99999782303348, -10.999999357853085] = 834.1347298590085
epoch 335: f[-10.9999980465509, -11.000000000465661] = 834.1347282938124
epoch 336: f[-10.9999980465509, -11.000000000465661] = 834.1347282938124
epoch 337: f[-10.99999892199412, -10.99999947892502] = 834.13472765427
epoch 338: f[-10.999998828861862, -10.999999730382115] = 834.1347273681589
epoch 339: f[-10.999998828861862, -10.999999730382115] = 834.1347273681589
epoch 340: f[-10.999997739214448, -11.000000000465661] = 834.1347288492045
epoch 341: f[-10.999999126885086, -10.999999208841473] = 834.1347277720805
epoch 342: f[-10.999999201390892, -10.999999637249857] = 834.134726863257
epoch 343: f[-10.999999983701855, -10.999999488238245] = 834.1347257188124
epoch 344: f[-10.999999983701855, -10.999999506864697] = 834.1347256851523
epoch 345: f[-10.999999983701855, -10.999999506864697] = 834.1347256851523
epoch 346: f[-10.999999899882823, -10.999999814201146] = 834.1347252812307
epoch 347: f[-10.999999899882823, -10.999999814201146] = 834.1347252812307
epoch 348: f[-10.999999899882823, -10.999999814201146] = 834.1347252812307
epoch 349: f[-10.999999899882823, -10.999999814201146] = 834.1347252812307
epoch 350: f[-10.999999899882823, -10.999999814201146] = 834.1347252812307
epoch 351: f[-10.999999899882823, -11.000000000465661] = 834.1347249446294
epoch 352: f[-10.999999899882823, -11.000000000465661] = 834.1347249446294
epoch 353: f[-10.999998940620571, -10.999998771119863] = 834.134728899695
epoch 354: f[-10.999998940620571, -10.99999985145405] = 834.1347269474072
epoch 355: f[-10.999999266583472, -10.999999991152436] = 834.134726105904
epoch 356: f[-10.999999266583472, -10.999999991152436] = 834.134726105904
epoch 357: f[-10.999999266583472, -10.999999991152436] = 834.134726105904
epoch 358: f[-10.99999986262992, -10.999999991152436] = 834.1347250287797
epoch 359: f[-10.99999986262992, -10.999999991152436] = 834.1347250287797
epoch 360: f[-10.99999986262992, -10.999999991152436] = 834.1347250287797
epoch 361: f[-10.999999788124114, -10.999999991152436] = 834.1347251634202
epoch 362: f[-10.999999788124114, -10.999999991152436] = 834.1347251634202
epoch 363: f[-10.999999285209924, -10.99999873386696] = 834.1347283443027
epoch 364: f[-10.99999955529347, -10.999999925959855] = 834.1347257019823
epoch 365: f[-10.999999925959855, -10.99999955529347] = 834.1347257019823
epoch 366: f[-10.999999925959855, -10.99999955529347] = 834.1347257019823
epoch 367: f[-10.9999999278225, -10.999998808372766] = 834.1347270483876
epoch 368: f[-10.9999999278225, -10.999998808372766] = 834.1347270483876
epoch 369: f[-10.9999999278225, -11.000000000465661] = 834.1347248941391
epoch 370: f[-10.9999999278225, -11.000000000465661] = 834.1347248941391
epoch 371: f[-10.9999999278225, -11.000000000465661] = 834.1347248941391
epoch 372: f[-10.9999999278225, -11.000000000465661] = 834.1347248941391
epoch 373: f[-10.9999999278225, -11.000000000465661] = 834.1347248941391
epoch 374: f[-10.999997767154126, -10.999999767635018] = 834.1347292194661
epoch 375: f[-10.999998065177351, -10.999999767635018] = 834.134728680904
epoch 376: f[-10.999998959247023, -10.999999767635018] = 834.1347270652177
epoch 377: f[-10.999999816063792, -10.999999963212758] = 834.1347251634202
epoch 378: f[-10.999999816063792, -10.999999963212758] = 834.1347251634202
epoch 379: f[-10.999999834690243, -10.999999963212758] = 834.1347251297601
epoch 380: f[-10.999999834690243, -10.999999963212758] = 834.1347251297601
epoch 381: f[-10.99999986262992, -10.999999991152436] = 834.1347250287797
epoch 382: f[-10.99999986262992, -10.999999991152436] = 834.1347250287797
epoch 383: f[-10.999999946448952, -11.000000000465661] = 834.134724860479
epoch 384: f[-10.999999946448952, -11.000000000465661] = 834.134724860479
epoch 385: f[-10.999999946448952, -11.000000000465661] = 834.134724860479
epoch 386: f[-10.999999685678631, -10.999999655876309] = 834.1347259544334
epoch 387: f[-10.999999946448952, -11.000000000465661] = 834.134724860479
epoch 388: f[-10.999999946448952, -11.000000000465661] = 834.134724860479
epoch 389: f[-10.999999946448952, -11.000000000465661] = 834.134724860479
